tweet_id,text,labels
595180785801555970,gpe in gpe district  in ruins after an earthquake . text transfer protocol :  / t.co / nsssjusstz,"[0, 0, 1, 0]"
595192472474517505,"cardinal earthquake survivors need food ,  water ,  shelter and medication. the text transfer protocol :  / t.co / per photo - p org care cardinalcardinalp text transfer protocol :  / t.co / id","[0, 1, 0, 1]"
595200707680030722,over cardinal dead earthquake victims treated by a military and medical team by text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
595204176092606464,"team going to this district ,  where most houses were destroyed. 
 # earthquake  # foodforrelief https :  / t.co / info open text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
595204535317991424,"time has destroyed cardinal , cardinal schools. 

http :  / t.co / see 

we will be leading the rebuild of many. the text transfer protocol :  / t.co / pmhie10fsi","[0, 0, 1, 0]"
595207791863799808,"earthquake relief  at your terminal time ,  caused by ordinal battalion.","[0, 0, 0, 1]"
595210184705835010,date of root international  and free ;  org free health camp for earthquake victims. open text transfer protocol :  / t.co / the,"[1, 0, 1, 0]"
595217042309001216,"local municipality ward ##en has provided relief for victims of earthquake ordinal time. tent ,  rice ,  salt and. the text transfer protocol :  / t.co / du5pvo3c4e","[1, 0, 0, 1]"
595218312650366976,gpe made solar tent pole deployed in nepal after earthquake high text transfer protocol :  / t.co / s money text transfer protocol :  / t.co / buf0jsoeli,"[1, 0, 0, 0]"
595219878669332480,we have sent our cardinal units to gpe to help earthquake victims and injured. the text transfer protocol :  / t.co / a1aeyxkpxg,"[1, 0, 1, 0]"
595225357713707008,"# msghelpearthquakevictims - has disturbed medicines , food , blankets etc to earthquake victims by text transfer protocol :  / t.co / info","[1, 0, 0, 1]"
595232751638351873,i added a video to a  at your terminal or via for text transfer protocol :  / t.co / 1 earthquake date dead cardinal houses | html | |,"[0, 0, 1, 0]"
595233222939705344,distributed some relief goods to the earthquake victim at your terminal and district by text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
595233640264564736,cardinal schools completely damaged in total earthquake :  as many as cardinal schools were completely flattened in date. open text transfer protocol :  / t.co / the,"[0, 0, 1, 0]"
595235773177143297,"distributing food items to earthquake victims of gpe ,  mandan of kavrepalanchok. open text transfer protocol :  / t.co / ewrbqjy2b7","[1, 0, 0, 0]"
595236693675880448,"giving blanket to earthquake victim of gpe ,  winner of life by our team. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
595238005385928704,"org ,  may 4 -- displaced earthquake victims line up during a food and distribution at your terminal an open ground ,  in. the text transfer protocol :  / t.co / vlxtj9yytt","[1, 0, 0, 0]"
595240751832834048,"how org is sending cardinal , cardinal food packs to people and leading time moneymoneyons are sending food back for earthquake","[1, 0, 0, 0]"
595244504627552256,"only me.  at your terminal gurmeetramrahim reached in gpe to give food materials to earthquake victims. 
 # msghelpearthquakevictims for text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
595249416455397376,"org distribute food to earthquake victims at your terminal sports stadium in gpe on date. 
. :   at your terminal a the text transfer protocol :  / t.co / jggpqte3nk","[1, 0, 0, 0]"
595256356707270656,cardinal  # schools completely damaged in  # money  # earthquake. read more at your terminal  the text transfer protocol :  / t.co / the,"[0, 0, 1, 0]"
595257237859213312,cardinal schools completely damaged in an earthquake by text transfer protocol :  / t.co / id  # indiancolleges,"[0, 0, 1, 0]"
595259144644534272,"earthquake-hit gpe needs cardinal tents for survivors  :  gpe earthquake date ,  news - gpe. open text transfer protocol :  / t.co / the","[0, 1, 0, 0]"
595260783161974785,- ##v :  great earthquake :  gpe sends cardinal trucks of relief material per text transfer protocol :  / t.co / a money text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
595264396307271681,self-sustained aerial rescue team in  cardinal earthquake. and  cardinal .  cardinal recoverynepal for text transfer protocol :  / t.co / jjbqmpuhvy,"[0, 0, 0, 1]"
595268187836575745,"successfully conducted trauma relief ,  tents donation ,  health camp ,  ordinal day of relief program for earthquake. the text transfer protocol :  / t.co / fwcbtxu8qe","[1, 0, 0, 0]"
595287979675033600,"person :  education updates 
- cardinal school buildings reported damaged that affects date classrooms ! 
-. the text transfer protocol :  / t.co / 1ft9a0v6ls","[0, 0, 1, 0]"
595300162366406657,me :   at your terminal kathmandupost :  nepal army personnel distribute food to earthquake victims at your terminal with by text transfer protocol :  / t.co / 2 the text transfer protocol :  / t.co / c,"[1, 0, 0, 1]"
595319054384144385,date after the earthquake a remote mountain village where cardinal homes were destroyed and many died had still. open text transfer protocol :  / t.co / a,"[0, 0, 1, 0]"
595337673612529664,"org  is conducting operation  "" person ""  in order to search ,  rescue and provide relief to the victims of earthquake.","[0, 0, 0, 1]"
595339150485762050,the person soldiers of  # money raising money to support the earthquake relief effort in nepal.  at your terminal weheartmoray your text transfer protocol :  / t.co / info,"[0, 0, 0, 1]"
595351463066406912,@ pujyaswamiji initiated rebuilding of a sacred norp temple in  cardinal earthquake hit  cardinal 1 on  cardinal person.  at your terminal via for text transfer protocol :  / t.co / info,"[0, 0, 1, 0]"
595393904779735040,"""  at your terminal address :  camp provided by volunteers to earthquake affected villagers  # msghelpearthquakevictims for text transfer protocol :  / t.co / ong6ctd6dv ""","[1, 0, 0, 0]"
595397996633726976,sections of person palace in gpe destroyed during the  cardinal earthquake  cardinal earthquake cardinal text transfer protocol :  / t.co / yc5bhvy9x5,"[0, 0, 1, 0]"
595414168221700096,"gpe' main earthquake killed cardinal and date ; cardinal , cardinal homes damaged ,  nepal'sm7.date killed cardinal , cardinal00 and cardinal ;  cardinal , 000 damaged. why ?  org :   "" building standard  and value ;  wealth ""","[0, 0, 1, 0]"
595423952392060929,"collecting funds for the earthquake affected in gpe  at your terminal  , road ,  bank  and more ;  ramakrishna ashram 04-may-2015 the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
595425433681813504,"be  at your terminal gurmeetramrahim ji distributing relief  and aid ; tents being built , cardinal earthquake victims in gpe  # msghelpearthquakevictims for text transfer protocol :  / t.co / hypcardinaljoyc7o","[1, 0, 0, 1]"
595430678084374528,camp provided by volunteers to earthquake affected villagers  # msghelpearthquakevictims for text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
595431712642965504,date :   cardinal israelinnepal hospital treated cardinal patients  and staff ;  evaluated the stability of structures damaged in the earthquake the text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
595432380334252032,cardinal get  cardinal org team in  cardinal plan to restore power supply network | the text transfer protocol :  / t.co / uk |  cardinal death  cardinal earthquake,"[0, 0, 1, 0]"
595433694493483010,"the debris of collapsed buildings and of earthquake in gpe , is no water and food.
 # msghelpearthquakevictims for text transfer protocol :  / t.co / csrtnuwaaj ""","[0, 1, 0, 0]"
595435277109329920,. at your terminal who sending in more medical supplies  and aid ;  assisting foreign medical team support for earthquake-related area moneye text transfer protocol :  / t.co / ghdgv0mtou,"[1, 0, 1, 1]"
595437377536929792,"product team included cardinal doctors for earthquake victims treatment in gpe.
 # msghelpearthquakevictims for text transfer protocol :  / t.co / knpfej0apf","[1, 0, 1, 0]"
595437998264619008,"product team built areas by building wooden houses for earthquake victims of gpe.
 # msghelpearhtquakevictims for text transfer protocol :  / t.co / file","[0, 0, 1, 0]"
595447462644436993,"doing some random act of g
distributing foods to the earthquake victims of gpe at your terminal brucepoontip  at your terminal terminal  at your terminal shiva_nepal the text transfer protocol :  / t.co / afwownqep3","[1, 0, 0, 0]"
595450441984532482,"org and org program date at your terminal and district :  tents ,  food supplies and military items. open text transfer protocol :  / t.co / and","[1, 0, 1, 1]"
595451603265527808,free pharmaceuticals :  providing free medicines to local earthquake victims. the text transfer protocol :  / t.co / 32ovgwegtg,"[1, 0, 1, 0]"
595457516483399680,"again as volunteers doing
rescue  and search ;  relief operation in
gpe to rescue earthquake
victims of person great  cardinal nepaldisasterreliefbymsg","[0, 0, 0, 1]"
595461399679246336,"those waiting their turn to have water at your terminal building ,  sir ,  near to plan office as earthquake has damaged water. the text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
595481791625990144,gpe with artificial limbs for earthquake victims in gpe moneye text transfer protocol :  / t.co / person  # gpe,"[0, 0, 0, 1]"
595485893676249088,earthquake relief distribution team of org social impact ( org )  see moneye text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
595489991398064129,"date after the earthquake ,  cardinal are still in need of medical assistance  and help ;  were hard at your terminal work  money money text transfer protocol :  / t.co / pggkkgxsac","[0, 1, 0, 1]"
595490933027819521,"people affected by the earthquake in gpe moneye need safe and solid shelters ,  especially in the wake of the. open text transfer protocol :  / t.co / the","[0, 1, 0, 0]"
595495336631619584,money schools completely damaged   cardinal earthquake rapid text transfer protocol :  / t.co / a cardinalcardinalber text transfer protocol :  / t.co / i,"[0, 0, 1, 0]"
595504510824423424,percent sindhupalchowk schools damaged in earthquake by text transfer protocol :  / t.co / a / text transfer protocol :  / t.co / the,"[0, 0, 1, 0]"
595505421005099008,cardinal per cent school buildings in sindhupalchok district have suffered damage due to the devastating earthquake occurred on date.,"[0, 0, 1, 0]"
595508030252298241,"# msghelpearthquakevictims : has disturbed medicines , food , blankets etc to earthquake victims by text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
595508567391633408,"only me.  at your terminal gurmeetramrahim reached in gpe to give food materials to earthquake victims. 
 # msghelpearthquakevictims for text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
595519402625343488,@ many are in his village date distributing relief !  help us reach more  cardinal earthquake survivors !  the text transfer protocol :  / t.co / a,"[1, 0, 0, 1]"
595521015205224448,cardinal send earthquake  at your terminal vodafonegroup sends network in a loop to restore communications by text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
595521487039111168,"person distributing paper supplies to earthquake survivors at your terminal table ,  person.  cardinal nepalearthquake  money  cardinal the cardinalcardinalp text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
595527661620858880,swayambhunath religious complex destroyed  :  see earthquake - text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
595548774547791872,"the village of org is cardinal of the hard hit areas by the earthquake.  cardinal care in nepal distributed sleeping habits , . the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
595548978604744704,any social worker who can send tent in gpe for earthquake victim.,"[0, 1, 0, 0]"
